CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,1001,53489,PF,Nunez,Jessica,2197590,4721007,2175754,14,202505,53489,4721007,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,ASCC,HLHP,2,Manole Rusandica,jnunez26@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Garcia,Tracey,2766398,5963920,900361114,10,202505,52408,5963920,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,CSCI,1.85,Oguntebi Zacchaeus,tgarcia10@student.gsu.edu
Online,MATH,1001,51724,PF,Morgan,Richard,2957116,6152182,2039550,12,202505,51724,6152182,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,0,000P,,Sabree Haazim,rmorgan7@student.gsu.edu
Online,MATH,999,51723,PF,Wright,Michelle,2622319,5822407,2555216,24,202505,51723,5822407,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,BADM,2.44,Chowdhury Ashraful,mwright13@student.gsu.edu
Online,MATH,999,52850,PF,West,James,2680592,5879451,2587821,26,202505,52850,5879451,O,202505,TBA,,ONLINE,,,Yoruba,SUPPORT FOR COLLEGE ALGEBRA,F,,Nigeria,Y,4783524,UA,PC,,ASCC,HLHP,3.55,Chowdhury Ashraful,jwest48@student.gsu.edu
Online,MATH,1111,51742,PF,Ramirez,Robert,2954899,6149992,2521986,26,202505,51742,6149992,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,,Patterson Nikita,rramirez71@student.gsu.edu
Online,MATH,996,54754,PF,Leblanc,John,900789870,5418929,2804479,4,202505,54754,5418929,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,BIOL,2.45,La Corte Julie,jleblanc98@student.gsu.edu
Online,MATH,1001,51724,PF,Callahan,Scott,2378019,5584495,2385262,12,202505,51724,5584495,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785909,UA,PC,,ASCC,HLHP,0.5,Sabree Haazim,scallahan1@student.gsu.edu
Online,MATH,1001,54751,PF,Anderson,Jason,2956473,6151539,2878080,30,202505,54751,6151539,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,BADM,0,Malhotra Charoo,janderson92@student.gsu.edu
Online,MATH,1001,53989,PF,Williams,Andrea,900708163,4814790,2729890,20,202505,53989,4814790,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,3.4,Jordan Laurn,awilliams95@student.gsu.edu
Online,MATH,1111,51737,PF,Huff,Yvette,2853759,6050128,2621116,24,202505,51737,6050128,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,0,000P,2.96,Bennekin Kimberly,yhuff94@student.gsu.edu
Online,MATH,1111,53358,PF,House,Tanya,2520236,5723114,2846353,30,202505,53358,5723114,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,GENL,2.68,Aslam Mohammad,thouse19@student.gsu.edu
Online,MATH,997,54750,PF,Martin,Melinda,2418225,5623493,2779252,10,202505,54750,5623493,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,3,Malhotra Charoo,mmartin90@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Lewis,Todd,2670902,5870377,2235022,28,202505,51827,5870377,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,6010160,UA,PC,,ASCC,HLHP,1.85,Gillen Stephen,tlewis7@student.gsu.edu
Online,MATH,1111,54698,PF,Brown,Richard,2906217,6101632,2231312,38,202505,54698,6101632,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3485130,UA,PC,,0,000P,,Bennekin Kimberly,rbrown71@student.gsu.edu
Online,MATH,1001,53489,PF,Galloway,Nicholas,2345696,5553444,2229700,14,202505,53489,5553444,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785940,UA,PC,,ASCC,HLHP,2.56,Manole Rusandica,ngalloway24@student.gsu.edu
Online,MATH,1001,51728,PF,Bowers,Joseph,2861180,6057347,2046190,40,202505,51728,6057347,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4424165,UA,PC,,ASCC,HLHP,2.06,Bhattarai Rosahn,jbowers27@student.gsu.edu
Online,MATH,999,53481,PF,Henderson,Spencer,2806642,6003821,2128601,20,202505,53481,6003821,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,ENGR,3.23,Aslam Mohammad,shenderson90@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Cowan,Susan,2547249,5748253,2022078,52,202505,51607,5748253,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,PSYC,2.4,Hutchinson Kenneth,scowan70@student.gsu.edu
Clarkston -Associates courses,MATH,1111,52409,PC,Higgins,Angela,1196760,3434408,2810522,14,202505,52409,3434408,O,202505,10:00,12:45,CH,3190,MW,,COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,CSCI,3.71,Oguntebi Zacchaeus,ahiggins93@student.gsu.edu
Alpharetta,MATH,999,54155,PA,Phillips,Eric,2860191,6056407,2564805,8,202505,54155,6056407,O,202505,13:00,14:50,AB,113,TR,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5735549,UA,PC,,PB,000P,3,Tichenor Scott,ephillips92@student.gsu.edu
Decatur -Associates courses,MATH,1111,51608,PS,Riley,Tanya,2780999,5978368,2246453,50,202505,51608,5978368,O,202505,12:00,14:45,SH,1300,TR,,COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,CSCI,3.25,Lewis Charles,triley62@student.gsu.edu
Online,MATH,1111,51743,PF,Adkins,Amy,2519193,5722079,2107549,28,202505,51743,5722079,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,,UA,PC,,ASCC,BADM,2.3,,aadkins56@student.gsu.edu
Online,MATH,1401,54678,PF,Silva,Brian,2752940,5950471,900781228,36,202505,54678,5950471,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,HLHP,3.31,Darrisaw Amos,bsilva79@student.gsu.edu
Online,MATH,999,51723,PF,Farrell,Wesley,2736350,5933925,2736368,24,202505,51723,5933925,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,3.84,Chowdhury Ashraful,wfarrell44@student.gsu.edu
Online,MATH,1001,52259,PF,Yu,Eric,2785199,5982539,900186892,28,202505,52259,5982539,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,2.22,Cohen Blair,eyu52@student.gsu.edu
Online,MATH,1111,51736,PF,Lopez,Christopher,2452697,5657511,2187644,22,202505,51736,5657511,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,4,Chowdhury Ashraful,clopez93@student.gsu.edu
Online,MATH,999,51723,PF,Leonard,Brooke,2759355,5956886,2166358,24,202505,51723,5956886,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BIOL,2.39,Chowdhury Ashraful,bleonard12@student.gsu.edu
Online,MATH,1111,52985,PF,Wilson,Joe,2725232,5923553,2125423,32,202505,52985,5923553,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,2.44,Chowdhury Ashraful,jwilson20@student.gsu.edu
Online,MATH,997,52980,PF,Sanchez,Pamela,2865813,6061957,2656390,20,202505,52980,6061957,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,CRJU,1.38,Malhotra Charoo,psanchez73@student.gsu.edu
Online,MATH,996,52983,PF,Harvey,Brooke,2898305,6093744,2249934,2,202505,52983,6093744,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,EDPK,2,Wilkerson Dorian,bharvey15@student.gsu.edu
Online,MATH,1001,51727,PF,Silva,Robert,2422986,5628179,2486608,38,202505,51727,5628179,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,BADM,2.7,Girmay David,rsilva91@student.gsu.edu
Online,MATH,1401,54153,PF,Donovan,Alexandra,2861518,6057685,2549451,32,202505,54153,6057685,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,HLHP,0.88,Wilkerson Dorian,adonovan23@student.gsu.edu
Online,MATH,1401,53307,PF,Moran,James,2860283,6056499,2260524,34,202505,53307,6056499,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,0,000P,4,Powell Virginia,jmoran58@student.gsu.edu
Online,MATH,1001,54656,PF,Foster,John,2873607,6069709,2236387,18,202505,54656,6069709,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,CSCI,,Beatty John,jfoster55@student.gsu.edu
Online,MATH,1001,52259,PF,Evans,Emily,2848656,6045121,2765405,28,202505,52259,6045121,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,EDPK,2,Cohen Blair,eevans73@student.gsu.edu
Clarkston -Associates courses,MATH,1401,53003,PC,Walton,Leslie,2782115,5979483,900991264,18,202505,53003,5979483,,202505,13:00,15:45,CH,3130,MW,,ELEMENTARY STATISTICS,F,,,Y,6119280,UA,PC,,0,000P,3.5,Fawcett Timothy,lwalton71@student.gsu.edu
Online,MATH,999,52850,PF,Ellis,Charles,2712001,5910669,2865647,26,202505,52850,5910669,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,HLHP,2.77,Chowdhury Ashraful,cellis90@student.gsu.edu
Dunwoody -Associates courses,MATH,1111,52851,PN,Ferrell,Yolanda,2260654,4782402,2701819,46,202505,52851,4782402,,202505,8:00,10:45,NE,1380,MW,,COLLEGE ALGEBRA,F,,,Y,4334776,UA,PC,,ASCC,CHEM,2,Nguyen-Quan Michael,yferrell4@student.gsu.edu
Online,MATH,1001,52260,PF,Lewis,Charles,2654881,5854723,2211484,26,202505,52260,5854723,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,BADM,,Cohen Blair,clewis72@student.gsu.edu
Online,MATH,997,52978,PF,Mahoney,Joseph,2820088,6016686,2457933,22,202505,52978,6016686,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,CRJU,0.67,Cohen Blair,jmahoney93@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Suarez,Nicole,2890159,6085882,2464376,8,202505,51730,6085882,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,F,,,Y,3140788,UA,PC,,ASCC,CSCI,3.45,Flemons Stanton,nsuarez70@student.gsu.edu
Online,MATH,1001,54656,PF,Moore,Mike,2799415,5996637,2886624,18,202505,54656,5996637,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,CSCI,0.67,Beatty John,mmoore93@student.gsu.edu
Online,MATH,997,54759,PF,Warner,Martha,2457484,5662255,2220919,14,202505,54759,5662255,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,AACC,AFST,3.33,Bhattarai Rosahn,mwarner91@student.gsu.edu
Online,MATH,1401,52518,PF,Archer,Cheryl,2179428,4702962,900377492,42,202505,52518,4702962,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,BIOL,,Williams James,carcher6@student.gsu.edu
Online,MATH,996,53494,PF,Smith,Destiny,2753654,5951185,2911226,12,202505,53494,5951185,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,,UA,PC,,ASCC,HLHP,3.25,,dsmith59@student.gsu.edu
Online,MATH,1401,54153,PF,Evans,Lisa,2733497,5931091,2015162,32,202505,54153,5931091,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,AACC,FILM,3.11,Wilkerson Dorian,levans3@student.gsu.edu
Dunwoody -Associates courses,MATH,1001,51826,PN,Mcmillan,Elizabeth,2811054,6007970,2870386,50,202505,51826,6007970,O,202505,10:00,12:45,NE,1220,MW,,QUANTITATIVE REASONING,M,,,Y,6010160,UA,PC,,ASCC,PSYC,0.17,Gillen Stephen,emcmillan75@student.gsu.edu
Online,MATH,1111,54702,PF,Wilson,Dennis,2808177,6005329,2757897,40,202505,54702,6005329,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,BADM,3.02,Marshall Johnathan,dwilson29@student.gsu.edu
Online,MATH,996,54680,PF,Tran,Daniel,900544478,5350544,2690614,6,202505,54680,5350544,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,SOCW,2.99,Darrisaw Amos,dtran4@student.gsu.edu
Online,MATH,1111,52985,PF,Jacobs,Joseph,2661602,5861413,2484473,32,202505,52985,5861413,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,US,BU,FI,BBA,PFI,2.26,Chowdhury Ashraful,jjacobs69@student.gsu.edu
Online,MATH,997,51709,PF,Chapman,Matthew,2330560,5538394,2568124,8,202505,51709,5538394,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,2.7,Girmay David,mchapman1@student.gsu.edu
Online,MATH,999,51720,PF,Adams,Leslie,2826643,6023158,2896523,14,202505,51720,6023158,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,ENGR,3.83,Marshall Johnathan,ladams63@student.gsu.edu
Online,MATH,997,52257,PF,Harris,Jennifer,2173876,4697624,2786838,18,202505,52257,4697624,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLHP,2,Cohen Blair,jharris92@student.gsu.edu
Online,MATH,997,52258,PF,Baker,Cynthia,2888740,6084478,2643236,16,202505,52258,6084478,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,BADM,2.06,Girmay David,cbaker34@student.gsu.edu
Online,MATH,1111,51743,PF,Whitehead,Tracy,2961449,6156447,2186502,28,202505,51743,6156447,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,,UA,PC,,0,000P,,,twhitehead69@student.gsu.edu
Online,MATH,1111,54698,PF,Davis,Meghan,2572667,5773604,900142585,38,202505,54698,5773604,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3485130,UA,PC,,ASCC,ENGR,2.19,Bennekin Kimberly,mdavis50@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Hill,Rodney,2191648,4715118,2196599,28,202505,51827,4715118,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,6010160,UA,PC,,ASCC,HLHP,1.5,Gillen Stephen,rhill9@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Wise,Adam,2876512,6072613,2326744,2,202505,51711,6072613,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,F,,,Y,3140788,UA,PC,,ASCC,EDPK,3,Flemons Stanton,awise36@student.gsu.edu
Online,MATH,997,52977,PF,Green,Dana,2826590,6023105,900110469,24,202505,52977,6023105,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4424165,UA,PC,,ASCC,BIOL,1.29,Bhattarai Rosahn,dgreen97@student.gsu.edu
Online,MATH,996,52983,PF,Arnold,Joyce,2532760,5734360,900524899,2,202505,52983,5734360,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,SOCW,1.67,Wilkerson Dorian,jarnold54@student.gsu.edu
Online,MATH,1401,54755,PF,Smith,Ronald,2755444,5952975,2786277,26,202505,54755,5952975,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5673925,UA,PC,,ASCC,BIOL,1.57,La Corte Julie,rsmith72@student.gsu.edu
Online,MATH,1111,51737,PF,Ware,Charles,2826656,6023171,2150580,24,202505,51737,6023171,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,0,000P,3.75,Bennekin Kimberly,cware81@student.gsu.edu
Online,MATH,1001,54657,PF,Gardner,Rebecca,2513008,5715937,2171562,16,202505,54657,5715937,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,ASDH,DHYG,3.24,Beatty John,rgardner22@student.gsu.edu
Online,MATH,1401,54678,PF,Aguilar,Mary,2284401,5483903,2233837,36,202505,54678,5483903,O,202505,TBA,,ONLINE,,,English,ELEMENTARY STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,SOCW,1.91,Darrisaw Amos,maguilar94@student.gsu.edu
Online,MATH,997,51709,PF,Anderson,Earl,2918601,6113968,2931065,8,202505,51709,6113968,O,202505,TBA,,ONLINE,,,Turkish,SUPPORT FOR QUANT REASONING,M,,Turkey,Y,3550518,UA,PC,,ASCC,BADM,2.24,Girmay David,eanderson52@student.gsu.edu
Online,MATH,1401,52518,PF,Nolan,Kyle,1816508,4348120,2060064,42,202505,52518,4348120,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,HLHP,2.4,Williams James,knolan51@student.gsu.edu
Online,MATH,999,54701,PF,Valencia,Laura,2801113,5998329,2181103,22,202505,54701,5998329,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,PSYC,3.5,Marshall Johnathan,lvalencia76@student.gsu.edu
Online,MATH,1401,52518,PF,Clark,Rachel,2947337,6142481,2965047,42,202505,52518,6142481,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3193580,UA,PC,,0,000P,,Williams James,rclark55@student.gsu.edu
Online,MATH,997,52257,PF,Garcia,John,2954663,6149756,2255787,18,202505,52257,6149756,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,EDSP,2.43,Cohen Blair,jgarcia11@student.gsu.edu
Online,MATH,1001,54657,PF,Henson,Kimberly,2571424,5772378,2255611,16,202505,54657,5772378,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4785598,UA,PC,,ASCC,PSYC,,Beatty John,khenson72@student.gsu.edu
Online,MATH,1111,55527,PF,Oliver,Richard,2818234,6014861,2031494,54,202505,55527,6014861,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,HLRT,2.75,Rhymes Marcus,roliver7@student.gsu.edu
Online,MATH,997,52978,PF,Ramirez,Craig,2743849,5941396,2879599,22,202505,52978,5941396,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,ASCC,EDPK,2,Cohen Blair,cramirez21@student.gsu.edu
Decatur -Associates courses,MATH,997,51605,PS,Spears,Eric,2884225,6080138,2603016,30,202505,51605,6080138,O,202505,10:00,10:55,SH,1500,MW,,SUPPORT FOR QUANT REASONING,F,,,Y,3484373,UA,PC,,ASCC,SPMT,0.57,Hutchinson Kenneth,espears87@student.gsu.edu
Dunwoody -Associates courses,MATH,999,51828,PN,Cherry,Michelle,2807015,6004193,2798197,28,202505,51828,6004193,O,202505,11:00,12:50,NE,1380,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4334776,UA,PC,,ASCC,ENGR,3.15,Nguyen-Quan Michael,mcherry95@student.gsu.edu
Online,MATH,1001,54751,PF,Martin,Melinda,2418225,5623493,2779252,30,202505,54751,5623493,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,3,Malhotra Charoo,mmartin90@student.gsu.edu
Online,MATH,1111,51735,PF,Keith,Lisa,2662585,5862391,2432925,20,202505,51735,5862391,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,CSCI,2.37,Rhymes Marcus,lkeith44@student.gsu.edu
Online,MATH,999,51719,PF,Doyle,Angel,2694757,5893539,2617761,18,202505,51719,5893539,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,US,EH,KH,0,1,2.77,Rhymes Marcus,adoyle63@student.gsu.edu
Online,MATH,1401,53307,PF,Galvan,Martin,2840824,6037308,900879633,34,202505,53307,6037308,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3374811,UA,PC,,ASCC,BADM,,Powell Virginia,mgalvan6@student.gsu.edu
Online,MATH,1001,52981,PF,Shields,Leah,2887574,6083341,2090406,48,202505,52981,6083341,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,CSCI,0.53,Malhotra Charoo,lshields83@student.gsu.edu
Dunwoody -Associates courses,MATH,1111,51825,PN,Adams,Lisa,2843412,6039896,2918592,48,202505,51825,6039896,O,202505,8:00,10:45,NE,1380,MW,,COLLEGE ALGEBRA,F,,,Y,4334776,UA,PC,,ASCC,BIOL,1.77,Nguyen-Quan Michael,ladams20@student.gsu.edu
Online,MATH,1401,52519,PF,Rodriguez,Kristin,2796167,5993480,2571419,40,202505,52519,5993480,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,2.28,White Sarah,krodriguez76@student.gsu.edu
Online,MATH,1001,54751,PF,Garrison,Monica,2861652,6057819,2048984,30,202505,54751,6057819,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4783685,UA,PC,,ASCC,HLMT,1.43,Malhotra Charoo,mgarrison28@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Higgins,Angela,1196760,3434408,2810522,10,202505,52408,3434408,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785588,UA,PC,,ASCC,CSCI,3.71,Oguntebi Zacchaeus,ahiggins93@student.gsu.edu
Online,MATH,1401,52519,PF,Velasquez,Jeffrey,900558882,5354187,2078341,40,202505,52519,5354187,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,2.42,White Sarah,jvelasquez21@student.gsu.edu
Online,MATH,997,51710,PF,Torres,Steven,2903621,6099039,2696760,6,202505,51710,6099039,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,3.41,Malhotra Charoo,storres35@student.gsu.edu
Online,MATH,1401,52515,PF,Perez,Laura,2765248,5962770,2040275,50,202505,52515,5962770,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,ARTS,1.92,,lperez60@student.gsu.edu
Online,MATH,1401,52986,PF,Lee,Andrew,2856427,6052726,2251223,56,202505,52986,6052726,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,0,000P,4,McBride Christopher,alee53@student.gsu.edu
Online,MATH,997,52980,PF,Lin,Mark,2881629,6077717,2628651,20,202505,52980,6077717,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4783685,UA,PC,,AACC,POLY,2.41,Malhotra Charoo,mlin79@student.gsu.edu
Online,MATH,1401,54950,PF,Ramirez,Tammy,2684690,5883511,2333690,22,202505,54950,5883511,,202505,10:00,12:45,ONLINE,,TR,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,BIOL,2.38,Williams James,tramirez85@student.gsu.edu
Clarkston -Associates courses,MATH,997,51711,PC,Ross,Darlene,2079291,4605840,2334877,2,202505,51711,4605840,O,202505,13:00,13:55,CD,1120,TR,,SUPPORT FOR QUANT REASONING,M,,,Y,3140788,UA,PC,,ASCC,MUSC,0.8,Flemons Stanton,dross85@student.gsu.edu
Online,MATH,996,54754,PF,Herrera,Tina,900787543,5418579,2634629,4,202505,54754,5418579,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5673925,UA,PC,,ASCC,HLHP,3.29,La Corte Julie,therrera23@student.gsu.edu
Online,MATH,1111,54702,PF,Wilson,Sheila,2208497,4731830,2078708,40,202505,54702,4731830,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,GENL,3.69,Marshall Johnathan,swilson25@student.gsu.edu
Online,MATH,999,52850,PF,White,Tara,2845430,6041905,2949974,26,202505,52850,6041905,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,HLHP,2.38,Chowdhury Ashraful,twhite63@student.gsu.edu
Online,MATH,1001,52260,PF,Baker,Sydney,2861136,6057303,900283443,26,202505,52260,6057303,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,HLMT,1.57,Cohen Blair,sbaker82@student.gsu.edu
Online,MATH,1111,51737,PF,Hamilton,Daniel,2937430,6132664,2865286,24,202505,51737,6132664,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,3485130,UA,PC,,0,000P,,Bennekin Kimberly,dhamilton96@student.gsu.edu
